site,sample_id,colony,habitat
1,1,1,Exposed
1,2,1,Exposed
1,3,1,Cryptic
1,4,1,Cryptic
1,5,2,Exposed
1,6,2,Exposed
1,7,2,Cryptic
1,8,2,Cryptic
1,9,3,Exposed
1,11,3,Cryptic
4,121,1,Exposed
4,122,1,Exposed
4,123,1,Cryptic
4,124,1,Cryptic
4,125,2,Exposed
4,126,2,Exposed
4,127,2,Cryptic
4,128,2,Cryptic
4,129,3,Exposed
4,131,3,Cryptic
